Time,Temperature Sensor 1 (°F),Rate of Change Sensor 1 (°F/h),Temperature Sensor 2 (°F),Rate of Change Sensor 2 (°F/h),Average Temperature (°F),Moving Average Rate of Change Sensor 1 (°F/h),Moving Average Rate of Change Sensor 2 (°F/h),Average Rate of Change (°F/h)
2024-11-04 11:24:54.070996-05:00,287.20625,313.87500000001637,428.0140625,-30.374999999967258,357.61015625000005,226.2937499999996,183.7687500000004,141.75000000002456
2024-11-04 11:25:00.100464-05:00,288.21875,728.9999999999918,428.3375,232.87499999996726,358.278125,283.5,175.6687499999996,480.93749999997954
2024-11-04 11:25:06.138875-05:00,288.9640625,536.6250000000082,428.5625,162.00000000001637,358.76328125,313.3687500000012,164.02499999999918,349.3125000000123
2024-11-04 11:25:12.182658-05:00,289.8359375,627.7499999999918,428.8296875,192.37499999998363,359.3328125,316.9125000000008,172.125,410.0624999999877
2024-11-04 11:25:18.237768-05:00,290.13125,212.62500000001637,428.95625,91.12500000002456,359.54375000000005,308.8125,164.02500000000123,151.87500000002046
2024-11-04 11:25:24.284367-05:00,291.2421875,799.8749999999836,429.4765625,374.6249999999918,360.359375,355.8937500000004,175.6687499999996,587.2499999999877
2024-11-04 11:25:30.323834-05:00,292.6203125,992.2500000000082,429.74375,192.37499999998363,361.18203125,393.8625000000004,172.63124999999877,592.3124999999959
2024-11-04 11:25:36.343124-05:00,293.7453125,810.0,429.9265625,131.62500000000819,361.8359375,435.8812500000008,167.0625,470.8125000000041
2024-11-04 11:25:42.480827-05:00,294.321875,415.12499999997544,430.3765625,323.9999999999918,362.34921875,448.03125,188.83124999999836,369.56249999998363
2024-11-04 11:25:48.480476-05:00,294.715625,283.5000000000082,430.7703125,283.5000000000082,362.74296875,442.4624999999992,198.4499999999996,283.5000000000082
2024-11-04 11:25:54.523271-05:00,295.6015625,637.8750000000082,431.234375,334.1250000000082,363.41796875,469.80000000000047,219.2062500000004,486.0000000000082
2024-11-04 11:26:00.570964-05:00,296.375,556.875,431.0515625,-131.62500000000819,363.71328125,492.07499999999965,201.4875000000004,212.6249999999959
2024-11-04 11:26:06.619769-05:00,297.246875,627.7499999999918,431.54375,354.375,364.3953125,507.26249999999953,208.06874999999877,491.0624999999959
2024-11-04 11:26:12.678241-05:00,298.23125,708.75,431.4734375,-50.625,364.85234375,531.0562499999992,198.4499999999996,329.0625
2024-11-04 11:26:18.715227-05:00,298.90625,486.00000000000824,431.7828125,222.74999999999181,365.34453125,539.6625000000008,188.3249999999996,354.375
2024-11-04 11:26:24.795971-05:00,300.3265625,1022.6250000000164,431.740625,-30.374999999967258,366.03359375,567.0,185.28750000000082,496.12500000002456
2024-11-04 11:26:30.863453-05:00,301.04375,516.3749999999754,431.8671875,91.12499999998363,366.45546875,579.65625,161.49374999999918,303.74999999997954
2024-11-04 11:26:36.930190-05:00,302.0703125,739.1250000000082,432.2609375,283.5000000000082,367.165625,593.3249999999996,171.1125000000004,511.3125000000082
2024-11-04 11:26:43.007000-05:00,302.703125,455.625,432.1765625,-60.750000000016364,367.43984375,592.3125,163.0124999999996,197.43749999999181
2024-11-04 11:26:49.192780-05:00,304.08125,992.2500000000082,432.4859375,222.74999999999181,368.28359375,623.1937500000008,159.46875,607.5
2024-11-04 11:26:55.256927-05:00,304.390625,222.74999999999181,432.4578125,-20.249999999991815,368.42421875,618.6374999999996,159.97499999999877,101.25
2024-11-04 11:27:01.324984-05:00,305.2625,627.7499999999918,432.640625,131.62500000000819,368.9515625,613.5749999999996,154.91250000000082,379.6875
2024-11-04 11:27:07.389085-05:00,306.275,728.9999999999918,432.9640625,232.87500000000819,369.61953125,623.1937499999988,158.4562500000004,480.9375
2024-11-04 11:27:13.467150-05:00,307.1046875,597.3750000000246,433.034375,50.625,370.06953125,621.6750000000004,151.36875000000123,324.0000000000123
2024-11-04 11:27:19.535021-05:00,308.13125,739.1250000000082,433.1328125,70.87499999999181,370.63203125,648.0,150.3562499999996,405.0
2024-11-04 11:27:25.606135-05:00,309.2984375,840.3749999999673,433.4,192.37499999998363,371.34921875,650.0249999999992,141.24374999999918,516.3749999999754
2024-11-04 11:27:31.703929-05:00,310.49375,860.625,433.79375,283.5000000000082,372.14374999999995,643.4437499999988,145.8000000000004,572.0625000000041
2024-11-04 11:27:37.788063-05:00,311.61875,810.0,433.90625,81.00000000000819,372.7625,643.4437499999988,143.2687500000004,445.5000000000041
2024-11-04 11:27:43.860865-05:00,312.8421875,880.8750000000327,434.2296875,232.87500000000819,373.53593750000005,666.7312500000016,138.71250000000123,556.8750000000205
2024-11-04 11:27:50.127063-05:00,314.290625,1042.8749999999673,434.58125,253.125,374.4359375,704.6999999999996,137.19375000000082,647.9999999999836
2024-11-04 11:27:56.234519-05:00,315.2890625,718.8750000000164,434.975,283.5000000000082,375.13203125,708.75,134.66250000000082,501.1875000000123
2024-11-04 11:28:02.347377-05:00,316.5265625,891.0000000000082,435.3265625,253.125,375.92656250000005,725.4562500000004,153.90000000000123,572.0625000000041
2024-11-04 11:28:08.430146-05:00,317.6234375,789.7500000000082,435.7203125,283.49999999996726,376.671875,733.5562500000012,150.3562499999996,536.6249999999877
2024-11-04 11:28:14.502337-05:00,318.959375,961.8750000000001,436.1984375,344.25000000002456,377.57890625000005,746.2125000000012,170.10000000000082,653.0625000000123
2024-11-04 11:28:20.602322-05:00,319.8453125,637.8749999999673,436.26875,50.625,378.05703125,753.8062499999992,161.49375000000123,344.24999999998363
2024-11-04 11:28:26.691750-05:00,321.096875,901.1250000000246,436.6625,283.5000000000082,378.87968750000005,747.7312499999996,177.1875,592.3125000000164
2024-11-04 11:28:32.794949-05:00,322.0671875,698.6249999999836,436.9015625,172.12499999999181,379.484375,756.84375,181.2375000000004,435.3749999999877
2024-11-04 11:28:38.906341-05:00,322.7,455.625,437.16875,192.37499999998363,379.934375,742.6687499999996,176.68124999999918,323.9999999999918
2024-11-04 11:28:45.014942-05:00,324.021875,951.7500000000244,437.6046875,313.87500000001637,380.81328125000005,767.4750000000008,195.41250000000082,632.8125000000205
2024-11-04 11:28:51.236350-05:00,325.2875,911.25,437.8859375,202.5,381.58671875000005,763.4250000000004,194.40000000000123,556.875
2024-11-04 11:28:57.352160-05:00,326.5671875,921.3749999999753,438.153125,192.37499999998363,382.36015625,798.3562499999996,205.03125,556.8749999999795
2024-11-04 11:29:03.477445-05:00,327.5796875,728.9999999999918,438.4765625,232.87500000000819,383.028125,803.4187499999996,210.09375,480.9375
2024-11-04 11:29:09.582044-05:00,328.4375,617.6250000000164,439.0671875,425.2499999999918,383.75234375,797.8500000000008,219.71249999999918,521.4375000000041
2024-11-04 11:29:15.728085-05:00,329.759375,951.7499999999837,439.0953125,20.249999999991815,384.42734375,815.5687499999988,218.19374999999877,485.9999999999878
2024-11-04 11:29:21.829368-05:00,330.7578125,718.8750000000164,439.221875,91.12500000002456,384.98984375,814.5562499999992,219.2062500000004,405.00000000002046
2024-11-04 11:29:27.892581-05:00,332.6421875,1356.7499999999836,439.8546875,455.625,386.2484375,840.375,232.36875000000123,906.1874999999918
2024-11-04 11:29:34.065599-05:00,333.5140625,627.7500000000327,440.2765625,303.75,386.89531250000005,828.7312500000016,233.38125000000082,465.75000000001637
2024-11-04 11:29:40.195182-05:00,334.23125,516.3749999999754,440.5578125,202.5,387.39453125,814.0500000000004,239.4562500000004,359.4374999999877
2024-11-04 11:29:46.425239-05:00,335.3421875,799.8750000000246,440.740625,131.62500000000819,388.04140625,810.0,234.3937500000004,465.75000000001637
2024-11-04 11:29:52.515882-05:00,336.4390625,789.7499999999673,441.134375,283.49999999996726,388.78671875,797.34375,235.91249999999877,536.6249999999673
2024-11-04 11:29:58.821932-05:00,337.3390625,648.0000000000246,441.2890625,111.37500000001637,389.3140625,793.8000000000004,227.30624999999918,379.68750000002046
2024-11-04 11:30:04.976300-05:00,338.815625,1063.125,441.89375,435.3750000000082,390.3546875,802.40625,236.4187499999996,749.2500000000041
2024-11-04 11:30:11.116957-05:00,339.7015625,637.8750000000082,442.5546875,475.87499999999187,391.128125,794.8125,246.03750000000082,556.875
2024-11-04 11:30:17.265881-05:00,340.8125,799.8749999999836,443.103125,394.87499999998363,391.9578125,786.7124999999992,248.56874999999877,597.3749999999836
2024-11-04 11:30:23.414771-05:00,341.825,728.9999999999918,442.7515625,-253.125,392.28828124999995,791.2687500000004,233.38124999999877,237.9374999999959
2024-11-04 11:30:29.466879-05:00,343.34375,1093.5000000000082,442.878125,91.12500000002456,393.1109375,800.8874999999996,223.7624999999996,592.3125000000164
2024-11-04 11:30:35.493849-05:00,344.2296875,637.8750000000082,442.765625,-81.00000000000819,393.49765625,797.8500000000008,211.1062499999996,278.4375
2024-11-04 11:30:41.641663-05:00,344.946875,516.3749999999754,442.878125,81.00000000000819,393.9125,800.8874999999996,205.53750000000082,298.6874999999918
2024-11-04 11:30:47.656364-05:00,346.1703125,880.8750000000327,442.9625,60.74999999997545,394.56640625,797.34375,192.88124999999877,470.8125000000041
2024-11-04 11:30:53.692010-05:00,347.2390625,769.4999999999754,443.0328125,50.625,395.13593749999995,790.2562499999988,185.28749999999877,410.0624999999877
2024-11-04 11:30:59.755682-05:00,348.0828125,607.5,443.9046875,627.7500000000327,395.99375,774.5625,207.05625000000123,617.6250000000164
2024-11-04 11:31:05.810848-05:00,349.19375,799.8750000000246,444.4390625,384.74999999996726,396.81640625,778.1062500000016,214.64999999999918,592.3124999999959
2024-11-04 11:31:11.871883-05:00,350.403125,870.7499999999754,444.2140625,-161.99999999997544,397.30859375,790.7624999999996,185.28750000000082,354.375
2024-11-04 11:31:17.922213-05:00,351.6265625,880.8749999999918,444.6921875,344.24999999998363,398.15937499999995,787.21875,201.4875000000004,612.5624999999877
2024-11-04 11:31:23.968263-05:00,352.6390625,729.0000000000327,445.0015625,222.74999999999181,398.8203125,787.7250000000008,208.06874999999877,475.8750000000123
2024-11-04 11:31:30.013366-05:00,353.778125,820.1249999999754,445.184375,131.62500000000819,399.48125,760.8937500000004,191.86874999999918,475.8749999999918
2024-11-04 11:31:36.048447-05:00,354.2984375,374.6249999999918,445.15625,-20.249999999991815,399.72734375,748.2374999999984,175.6687499999996,177.1875
2024-11-04 11:31:42.109144-05:00,355.746875,1042.8750000000082,445.353125,141.74999999998363,400.54999999999995,774.5625,172.63124999999877,592.3124999999959
2024-11-04 11:31:48.288103-05:00,356.6609375,658.125,445.55,141.75000000002456,401.10546875,767.4749999999988,173.1374999999996,399.9375000000123
2024-11-04 11:31:54.334551-05:00,357.546875,637.8750000000082,445.5921875,30.375000000008182,401.56953125,759.8812500000008,160.48125000000164,334.1250000000082
2024-11-04 11:32:00.394057-05:00,358.5734375,739.1250000000082,445.184375,-293.62500000002456,401.87890625,764.4375,140.2312499999996,222.74999999999181
2024-11-04 11:32:06.444571-05:00,359.7546875,850.4999999999836,446.028125,607.5,402.89140625,753.8062499999992,148.83749999999918,728.9999999999918
2024-11-04 11:32:12.506674-05:00,360.8796875,810.0,446.2671875,172.12499999999181,403.57343749999995,762.4124999999988,133.64999999999918,491.0624999999959
2024-11-04 11:32:18.565392-05:00,361.878125,718.8750000000164,446.2671875,0.0,404.07265625,758.3625000000004,113.90625,359.4375000000082
2024-11-04 11:32:24.561533-05:00,362.975,789.7500000000082,446.5203125,182.25000000000819,404.74765625,761.4000000000012,135.6750000000004,486.0000000000082
2024-11-04 11:20:19.436045-05:00,274.353125,0.0,417.0875,0.0,345.7203125,,,0.0
2024-11-04 11:20:25.776705-05:00,274.60625,182.25000000000819,417.228125,101.25,345.91718749999995,,,141.7500000000041
2024-11-04 11:20:31.921256-05:00,274.4796875,-91.12499999998363,417.3125,60.750000000016364,345.89609375,,,-15.187499999983633
2024-11-04 11:20:38.047323-05:00,275.05625,415.12499999997544,417.5234375,151.875,346.28984375,,,283.4999999999877
2024-11-04 11:20:44.133040-05:00,275.3515625,212.62500000001637,417.2421875,-202.5,346.296875,,,5.0625000000081855
2024-11-04 11:20:50.126879-05:00,275.7453125,283.5000000000082,417.2,-30.375000000008182,346.47265625,,,126.5625
2024-11-04 11:20:56.222845-05:00,276.1671875,303.75,417.2,0.0,346.68359375,,,151.875
2024-11-04 11:21:02.323753-05:00,276.1953125,20.249999999991815,417.3546875,111.37500000001637,346.775,,,65.81250000000409
2024-11-04 11:21:08.432524-05:00,276.603125,293.62499999998363,417.6359375,202.5,347.11953125,,,248.06249999999181
2024-11-04 11:21:14.481080-05:00,276.85625,182.25000000000819,418.0296875,283.5000000000082,347.44296875,,,232.87500000000819
2024-11-04 11:21:20.528861-05:00,277.053125,141.75000000002456,418.5359375,364.49999999997544,347.79453125,,,253.125
2024-11-04 11:21:26.575570-05:00,277.784375,526.4999999999918,418.6484375,81.00000000000819,348.21640625,,,303.75
2024-11-04 11:21:32.750450-05:00,278.065625,202.5,418.971875,232.87500000000819,348.51875,,,217.6875000000041
2024-11-04 11:21:38.842315-05:00,278.1640625,70.87499999999181,419.7875,587.2500000000082,348.97578125,,,329.0625
